20      Adamantane2        5.76     100.2       
21      Adamantane3        6.24      96.2       
22      Cycloheptane       5.20        94       
23      Cyclohexane        4.96      99.5       
24      Cyclooctane        5.27      95.7       
25      Cyclopentane       4.98      95.6       
